Autor_ID,Nacionalidad,Edad,Correo,Nombre Autor
1,,,,Gagan Pratap Sir
2,,,,Nikhil Gupta
3,,,,James Clear
4,,,,Wonder House Books
5,,,,Binay Karna
6,,,,Joseph Murphy
7,,,,Francesc Miralles
8,,,,Joseph Nguyen
9,,,,Sachin Jakhar
10,,,,Morgan Housel
11,,,,Tirth Raj Parsana
12,,,,Paul G. Hewitt
13,,,,MTG Editorial Board
14,,,,Wonder House Books
15,,,,Aditya Ranjan Sir
16,,,,Wonder House Books
17,,,,M Laxmikanth
18,,,,Norman Lewis
19,,,,R.D. Sharma
